buy_date,buy_time,sell_date,strategy,ticker,qty,buy_price,sell_price,notional,gross_pl,gross_bp,buy_trade_id,sell_trade_id
2026-07-15,09:03:42,2026-07-15,long_tail_volatility,086520,1,85100.0,86400.0,85100.0,1300.0,152.76145710928319,8bbae475-f338-428c-9b26-0440c0ccf1b2,6d09db60-d088-42e6-944a-abafae83ac75
2026-07-15,09:04:23,2026-07-15,volatility_breakout,068270,1,178900.0,175700.0,178900.0,-3200.0,-178.87087758524316,a204bac3-e0b0-4a62-a3a3-834f0b8c054f,a7d42d25-a871-475b-ad88-64b6c47cffc9
2026-07-15,09:11:44,2026-07-15,volatility_breakout,247540,1,122600.0,120900.0,122600.0,-1700.0,-138.66231647634584,5d954c80-e043-4a43-a0f4-039a57045a60,f478267b-b865-4b7a-b43d-1970acfb9bb7
2026-07-16,09:30:03,2026-07-16,long_tail_volatility,096770,1,124100.0,121400.0,124100.0,-2700.0,-217.56647864625302,f037120f-a9ba-4434-a2d0-e6994b577568,93f47596-221f-41ee-8510-005857138f31
2026-07-16,09:02:19,2026-07-16,volatility_breakout,000270,1,145900.0,149700.0,145900.0,3800.0,260.4523646333105,faf23b83-1532-4d91-b4f0-c22fc073088b,bcf50c5a-aa8a-4e76-a058-c394798977aa
2026-07-16,09:00:14,2026-07-16,volatility_breakout,055550,1,109300.0,107900.0,109300.0,-1400.0,-128.0878316559927,39fff560-a570-4478-a2b9-5dce9e2fcbdc,02cc936a-f454-4b5d-ae6a-6105dca571aa
2026-07-20,09:09:52,2026-07-21,volatility_breakout,073240,13,6080.0,6090.0,79040.0,130.0,16.44736842105263,45ea21d6-86b2-48b4-837f-cbf8ec78c5e2,2edb33d5-3668-4f35-adc6-299820ae9c79
2026-07-20,09:03:12,2026-07-20,volatility_breakout,095610,1,203000.0,194700.0,203000.0,-8300.0,-408.86699507389164,f8596eae-b017-41b9-821b-861d0b0fc32b,f0f41bf7-fad3-4657-8753-ef363ae3fff3
2026-07-21,13:59:05,2026-07-21,long_tail_volatility,071970,1,57200.0,58200.0,57200.0,1000.0,174.82517482517483,222e0570-a53c-42ce-80ad-4cb9d58d1f7b,e80c5225-baf1-461d-8264-04d54386131f
2026-07-21,15:40:00,2026-07-22,volatility_breakout,000270,1,144500.0,146500.0,144500.0,2000.0,138.4083044982699,f100961a-9b3a-4bda-a29c-621f678ce030,2b392ecd-f46a-437e-9fab-7f3f85a9d27f
2026-07-21,12:59:14,2026-07-21,volatility_breakout,034020,1,67200.0,66800.0,67200.0,-400.0,-59.52380952380952,89150cae-7b92-4c15-b7fc-9cc90214906f,889eb3e5-b25a-457c-a71d-3cbd9b88cddf
2026-07-22,10:53:52,2026-07-22,long_tail_volatility,000990,1,112100.0,106600.0,112100.0,-5500.0,-490.6333630686887,e6d6c539-006a-4b50-a6c9-e635a6c4a8ff,cde5d3b3-5095-42c6-9d0d-0d724f752c86
2026-07-22,09:01:12,2026-07-22,long_tail_volatility,017670,1,89700.0,94100.0,89700.0,4400.0,490.5239687848383,e3b5f6bd-038b-4f32-a0d5-2d51c6678949,8ab6395e-b6e1-4ff1-ac14-d1b0f2b8ea85
2026-07-22,09:00:39,2026-07-22,long_tail_volatility,066570,1,182900.0,182700.0,182900.0,-200.0,-10.934937124111535,ac5ec778-d6a7-4a74-968b-1e98443cce34,d62f8cdc-ae63-4e15-aff6-a8318a320334
2026-07-22,09:01:34,2026-07-22,volatility_breakout,064350,1,160100.0,155800.0,160100.0,-4300.0,-268.58213616489695,f2d34891-6e9e-4342-895a-5d8f3a728070,133f3570-51e4-4f74-9aa5-e1ef0ce53925
2026-07-22,09:00:32,2026-07-22,volatility_breakout,316140,2,31700.0,30650.0,63400.0,-2100.0,-331.23028391167196,72a00ddb-db8d-4bcd-8ea8-d217c351882a,0984037a-cf91-4aab-a423-ddc7abc5c430
2026-07-23,09:03:51,2026-07-23,long_tail_volatility,028300,3,29900.0,30000.0,89700.0,300.0,33.44481605351171,f22075a6-a5b8-4341-8c53-09b881235ef6,e4cd6235-ebc9-4e23-a2ee-61de9686adf2
2026-07-23,13:49:00,2026-07-23,long_tail_volatility,047050,1,56300.0,56600.0,56300.0,300.0,53.285968028419184,60b19e67-bc7a-45cf-b985-a08b2ca2f480,996da342-45df-467d-928c-f1e0efdb9904
2026-07-23,08:20:31,2026-07-23,long_tail_volatility,437730,2,38750.0,36800.0,77500.0,-3900.0,-503.2258064516129,c91e0c20-64b0-45a5-8042-57ae8b6e4e1d,3bf73adb-c54d-48aa-af3b-a1d3f2356c8c
2026-07-23,10:05:30,2026-07-23,volatility_breakout,010140,1,22350.0,23650.0,22350.0,1300.0,581.65548098434,ae9df6fd-f134-4f3d-aebc-0271e26acce8,3fa60e57-ef0d-4df2-b7ea-312e93724b95
2026-07-23,09:00:18,2026-07-23,volatility_breakout,058610,1,88300.0,84000.0,88300.0,-4300.0,-486.9762174405436,6b7b1a22-e2f6-4737-b00a-2c673e07bdc6,1edbe420-37d2-4cbb-8664-ac55a940cc02
2026-07-23,09:04:25,2026-07-23,volatility_breakout,086520,1,78900.0,84300.0,78900.0,5400.0,684.4106463878327,9997bc72-d8b3-41be-af02-fbce542ca837,42cd7fbc-4140-4ef2-b513-f0bfae4f8ba6
2026-07-24,11:21:39,2026-07-24,long_tail_volatility,119850,1,48200.0,45750.0,48200.0,-2450.0,-508.29875518672196,bee31cd4-987e-42d0-a1a8-bb935b1e24ca,a96f4802-0c90-4ea8-9608-e32e3795f583
2026-07-28,11:04:21,2026-07-28,long_tail_volatility,108860,2,8680.0,9020.0,17360.0,680.0,391.7050691244239,a9e18269-2aac-4d84-8d79-bd741412d001,2da31ee9-0901-4948-9db4-717da9bc8017
2026-07-30,08:05:18,2026-07-30,long_tail_volatility,119850,1,30700.0,29050.0,30700.0,-1650.0,-537.4592833876222,3a11153b-9bba-4603-b7f6-fd5fe409ed92,e138989e-de73-4c35-914f-d2ac174c3e3b
2026-07-30,10:36:16,2026-07-30,volatility_breakout,010140,1,21250.0,20150.0,21250.0,-1100.0,-517.6470588235294,9ad97973-3507-45c1-be9c-ce55870924e8,e753c5a3-30b3-4dc2-8952-b8b7e2af6338
2026-07-31,09:30:15,2026-07-31,volatility_breakout,073240,1,6800.0,7290.0,6800.0,490.0,720.5882352941176,0314f648-2917-42dd-80c7-9d2f37fcdcd0,769f9c96-ef04-4452-ba4a-2dd718d49130
2026-08-04,08:25:25,2026-08-04,long_tail_volatility,108860,1,10580.0,10900.0,10580.0,320.0,302.45746691871454,9743fd17-fc8b-4377-bbb8-a90acc97bfe1,1f918a37-4d5b-45a0-b55d-624a5ee71783
2026-08-06,09:03:00,2026-08-06,volatility_breakout,073240,1,7650.0,7940.0,7650.0,290.0,379.0849673202614,0eea1cd5-619f-48bc-bbf7-acf482c11ab3,21e9b21f-b258-469c-a63c-08c0b3439f03
2026-08-13,09:03:58,2026-08-13,volatility_breakout,073240,1,7770.0,8140.0,7770.0,370.0,476.19047619047615,46cac57a-862e-40f4-8cb7-1e826b0e1f97,d549bb8b-7b8e-46be-add0-7fc54ae3affa
2026-08-18,13:57:06,2026-08-18,long_tail_volatility,222800,1,115300.0,110900.0,115300.0,-4400.0,-381.6131830008673,3f41fe8d-b1e6-439f-9120-09d5b45e253c,0de56df1-9147-43fe-bfa9-455ffdfe3c7f
2026-08-18,13:54:54,2026-08-18,long_tail_volatility,356860,2,34600.0,34350.0,69200.0,-500.0,-72.25433526011561,f150891b-6763-4f89-b5c4-b35322d65fd1,1d247926-db8f-48bf-990d-ee1ac1f52f01
2026-08-18,15:03:27,2026-08-18,volatility_breakout,007660,1,102200.0,102900.0,102200.0,700.0,68.4931506849315,dd1064a1-fbdd-4435-9083-897387b9120b,d51daa4d-f4a8-4047-9310-c64d2b42ee8a
2026-08-18,14:21:51,2026-08-18,volatility_breakout,257720,3,45200.0,44500.0,135600.0,-2100.0,-154.86725663716814,efab0c1e-f307-49d9-9cad-7ac3c682d32c,299334a5-66af-4b2f-8f8d-be5aaaf53e81
2026-08-19,09:35:44,2026-08-19,long_tail_volatility,087010,1,190300.0,185900.0,190300.0,-4400.0,-231.21387283236993,9a5615f7-c67d-4b8b-b8ca-fb6595119cbf,92bfe721-f306-4fa9-911c-a25daacaf310
2026-08-19,10:38:32,2026-08-19,volatility_breakout,007660,1,108900.0,104400.0,108900.0,-4500.0,-413.22314049586777,6ecb0055-0f07-443e-b751-cc723caddbb6,42e84550-6664-4ff4-a08e-904b6f3f312e
2026-08-19,09:29:49,2026-08-19,volatility_breakout,108490,1,291500.0,275500.0,291500.0,-16000.0,-548.8850771869639,12e566ae-914c-4243-ada1-2472af440118,8c685a60-040e-4c64-8eb6-005c95c2e46a
2026-08-19,10:37:57,2026-08-19,volatility_breakout,222800,1,115300.0,110700.0,115300.0,-4600.0,-398.959236773634,59b4dffc-adab-41ba-82b2-604153ab2bb1,83aa4761-887d-45f6-bc66-4503c46b60ea
2026-08-20,09:22:24,2026-08-20,volatility_breakout,016360,1,89700.0,92400.0,89700.0,2700.0,301.0033444816054,cc5655e8-0e0d-4b00-a43e-aaab2874b90f,76e1eaf0-8122-4f6a-9c81-46b8704dd81e
2026-08-20,15:40:00,2026-08-21,volatility_breakout,028260,1,375000.0,370000.0,375000.0,-5000.0,-133.33333333333334,a9c1d7a3-3355-4473-9203-4014688017fa,ed3aa8b6-f586-4416-b800-0803c10eddd6
2026-08-20,09:00:06,2026-08-20,volatility_breakout,068270,1,201500.0,194100.0,201500.0,-7400.0,-367.2456575682382,a55bccb6-7f37-4507-9457-92fd47a2cdd5,e81f9d76-3440-4324-b1b4-6337b43d2a9b
2026-08-21,10:31:32,2026-08-21,volatility_breakout,017670,1,100500.0,102200.0,100500.0,1700.0,169.15422885572139,7abc4a82-2977-40eb-8b95-3a95264b6822,96938455-343c-40e0-965d-6f840d79fcd2
2026-08-21,09:00:31,2026-08-21,volatility_breakout,034020,1,77100.0,73200.0,77100.0,-3900.0,-505.8365758754864,8bcab046-2ed2-4b80-a296-a7b8623f0a35,fad0673c-d0b4-41c3-8a6f-96690838a8c2
2026-08-21,09:49:18,2026-08-21,volatility_breakout,086790,1,126900.0,128800.0,126900.0,1900.0,149.72419227738376,3d3b0221-7b15-4102-8084-53925ffcbb69,406f891d-bc1b-4598-a2b7-4baba2bc00cf
2026-08-24,10:07:41,2026-08-24,long_tail_volatility,222800,1,109600.0,105200.0,109600.0,-4400.0,-401.45985401459853,2f3d2ee4-ef89-45b6-a886-11115eaaef09,7538c801-735c-49c9-8512-906a7d8af25c
2026-08-24,09:46:49,2026-08-24,long_tail_volatility,377300,1,45400.0,44800.0,45400.0,-600.0,-132.15859030837004,6998fae8-8ac0-4de5-8fcf-11d3b6864945,bf543e9e-67fc-4183-8007-693627f86ca0
2026-08-24,09:00:21,2026-08-24,volatility_breakout,035420,1,232000.0,223500.0,232000.0,-8500.0,-366.37931034482756,13177d94-5eb0-4322-9ea7-7691125f9ce3,8eb73e62-66f4-4de4-96a4-2a3cdee824d2
2026-08-24,09:07:22,2026-08-24,volatility_breakout,096770,1,129600.0,130100.0,129600.0,500.0,38.58024691358025,4acab400-9db9-4321-bc50-c54f07beef86,ab754211-10f2-455d-8bff-11f87125634a
2026-08-24,15:40:00,2026-08-25,volatility_breakout,373220,1,361500.0,360000.0,361500.0,-1500.0,-41.49377593360996,1d912fa3-02c6-4bf3-a0c5-18ebeebe153e,8979da70-1f65-4b13-ad6f-3fe5bd42512c
2026-08-25,09:14:07,2026-08-25,long_tail_volatility,124500,1,41350.0,39375.0,41350.0,-1975.0,-477.62998790810155,2fc2edbb-be29-4fc6-81ed-f7136d9311f4,be8e131c-cfe4-448a-9880-e68de6832819
2026-08-25,14:14:06,2026-08-25,long_tail_volatility,257720,1,52000.0,51900.0,52000.0,-100.0,-19.230769230769234,e224ef4c-9cea-4f35-8869-edd96a5e1d62,0eb3aab2-6219-4818-8851-a8b2ac0ab3a3
2026-08-25,15:40:00,2026-08-26,volatility_breakout,034020,1,80700.0,82200.0,80700.0,1500.0,185.8736059479554,a4b6fa7e-a02a-4ca4-acbf-e9f2bf6cd7e2,8a4ebe97-88f4-407f-81e6-61d872d851a4
2026-08-25,09:23:02,2026-08-25,volatility_breakout,055550,1,105700.0,106500.0,105700.0,800.0,75.68590350047303,9ae26683-1c08-4c40-b423-1dcefa7d14aa,f6a964ab-59df-4796-b38c-0b09a1e1a696
2026-08-25,09:27:00,2026-08-25,volatility_breakout,086790,1,130600.0,130800.0,130600.0,200.0,15.313935681470138,8c734ad8-f0d6-442c-8105-fe47fee60451,dda8f310-97de-4736-a087-a763799cf27a
2026-08-26,14:44:11,2026-08-27,long_tail_volatility,078930,1,129100.0,131200.0,129100.0,2000.0,154.91866769945779,d17f290d-75c3-42df-8914-293d2cb64abe,b3710186-1401-428d-9ded-f7183d71e7f6
2026-08-26,09:30:51,2026-08-26,long_tail_volatility,336260,1,45300.0,45500.0,45300.0,200.0,44.150110375275936,4a126e3a-cdf7-4309-a164-13763092aa59,4d41a70c-5138-48a7-a097-48e453aabeac
2026-08-26,09:01:06,2026-08-26,volatility_breakout,007660,1,108500.0,110800.0,108500.0,2300.0,211.9815668202765,109288df-7a64-47b3-8746-00b93a8a9aab,dc3761c5-66f3-4b5e-bdba-a6b6607dac93
2026-08-26,09:06:00,2026-08-26,volatility_breakout,015760,3,34150.0,34800.0,102450.0,1950.0,190.3367496339678,941e2768-29e4-4421-8529-150b9e1bc2aa,4f5ca650-fd2e-45b1-938f-53ff80ead8d9
2026-08-26,15:40:22,2026-08-27,volatility_breakout,028260,1,387500.0,391500.0,387500.0,4000.0,103.2258064516129,a16a7143-64a4-451c-852c-ff8ffbdd301f,c986de53-85f6-4ba3-af73-0424e61f4afa
2026-08-27,09:09:39,2026-08-27,long_tail_volatility,066970,1,128600.0,129800.0,128600.0,1200.0,93.3125972006221,54a93107-e4ef-48ce-9b27-7e605478fbcb,ab0e7a62-3f2e-44d4-8e81-394034994e3f
2026-08-27,09:00:27,2026-08-27,volatility_breakout,017670,1,103200.0,98000.0,103200.0,-5200.0,-503.87596899224803,2c147768-ca72-47f5-9f76-aa18ce9d32dd,d7898e3f-818a-422c-8780-94f1ddffbe04
2026-08-27,10:03:23,2026-08-27,volatility_breakout,086790,1,134100.0,133600.0,134100.0,-500.0,-37.28560775540642,748cbff1-80d8-4171-b405-84d2894186d7,ef56c48b-99c7-4e72-95ad-bda650b2c0a8
2026-08-27,09:00:31,2026-08-27,volatility_breakout,222800,1,119800.0,126900.0,119800.0,7100.0,592.6544240400667,39e2230b-c046-4802-b6a2-8927b1f6c205,263f0a57-8f5a-4358-a8fa-254cf6b6a9ec
2026-08-28,09:00:26,2026-08-28,long_tail_volatility,010950,1,144800.0,149200.0,144800.0,4400.0,303.8674033149171,8298351c-9aa4-4525-acaa-57ff48273a94,029a76e9-c5d5-423a-8195-d5482ef1f905
2026-08-28,09:04:37,2026-08-28,volatility_breakout,035420,1,228500.0,220500.0,228500.0,-8000.0,-350.109409190372,cde1c91e-221f-456b-99a5-fe8733f818c3,4b4c842b-af4b-4592-bf41-de5989198199
2026-08-28,09:15:51,2026-08-31,volatility_breakout,257720,2,51100.0,53100.0,102200.0,4200.0,410.958904109589,bf2c1d4b-ef84-48ac-82ca-329059d7e2fd,6dcf5787-6dc2-4d0c-8736-8af778e878eb
2026-08-31,08:13:16,2026-09-01,long_tail_volatility,161890,1,171700.0,160200.0,171700.0,-11200.0,-652.3005241700641,d4bc5bfe-4d27-4207-bced-254837f5cce4,810efea9-d085-427d-8386-42cdd0faa5ab
2026-08-31,14:05:53,2026-08-31,long_tail_volatility,356860,1,42050.0,42000.0,42050.0,-50.0,-11.890606420927467,93fe4e5d-4a62-4f94-9bbd-3bff4c8902fb,49142fea-f081-4d04-adc6-346b12120b8f
2026-08-31,09:00:39,2026-08-31,volatility_breakout,000880,1,136600.0,135500.0,136600.0,-1100.0,-80.52708638360176,c8f45ef8-143b-4483-9c2b-2b4255d92615,bb7da90b-6268-4fff-8eca-832a2bc4612b
2026-08-31,09:09:45,2026-08-31,volatility_breakout,003670,1,191100.0,200500.0,191100.0,9400.0,491.88906331763474,2e34f9ef-45b8-4b28-b6c5-37a56dbc7a53,4c2470d4-2e04-40f6-bf07-ef15d428ea87
2026-09-01,08:09:00,2026-09-01,long_tail_volatility,028300,1,38150.0,36350.0,38150.0,-1800.0,-471.82175622542593,b748f433-1d7d-4d8c-8884-3b04dfb2c11a,52d7b333-03a9-4725-93ef-8249a2950e17
2026-09-01,09:03:14,2026-09-01,volatility_breakout,010950,1,155300.0,151700.0,155300.0,-3600.0,-231.80940115904698,b3bb6987-9ab4-40ef-9b3f-700686f3a844,c06ce2e2-485c-4eff-b2b4-90c69e6370f9
2026-09-01,09:00:36,2026-09-01,volatility_breakout,047810,1,138300.0,131400.0,138300.0,-6900.0,-498.91540130151844,6268803b-57f7-4231-9b56-8772543cf84b,df2bf760-e7bf-4be3-b2c9-55a8726331cc
2026-09-01,09:06:36,2026-09-01,volatility_breakout,096770,1,134400.0,135300.0,134400.0,900.0,66.96428571428571,8990dfc3-fc31-4813-bee3-0ad7abd631d2,6f389eb9-0c36-419e-ab48-076c9af4f2f7
2026-09-02,09:01:17,2026-09-02,volatility_breakout,055550,1,110800.0,110500.0,110800.0,-300.0,-27.07581227436823,f2eab13b-e05a-4ca1-bd79-0a470d75cd54,274b83b6-44cc-4cc5-83e8-12496ccd3559
2026-09-02,09:00:44,2026-09-02,volatility_breakout,108490,1,247000.0,247000.0,247000.0,0.0,0.0,c9345198-e0f6-4842-9397-1d083f8a9f85,138d6033-70e6-4a6e-9dec-6534b53ed357
2026-09-03,10:22:31,2026-09-03,long_tail_volatility,042660,1,86900.0,86500.0,86900.0,-400.0,-46.029919447640964,6725fdde-0773-4468-9165-67c7cd4d7695,3591c812-845b-4609-b916-99770957229c
2026-09-03,09:11:23,2026-09-03,volatility_breakout,086790,1,137700.0,139500.0,137700.0,1800.0,130.718954248366,516731e1-4e8b-4c1e-a560-6322351e6aad,602dd061-ba13-4afd-a4a7-90a674e437ff
2026-09-03,09:05:03,2026-09-03,volatility_breakout,105560,1,174000.0,177900.0,174000.0,3900.0,224.13793103448276,627f33e5-4016-4592-be85-2d10ffe8dffd,4eb2a7a2-673b-49d9-af3f-a01f941fc0e7
2026-09-04,08:12:04,2026-09-04,long_tail_volatility,000500,1,220000.0,209000.0,220000.0,-11000.0,-500.0,0035d797-bc38-4163-9772-2d1fb3f0e663,d3d83d53-7374-45ab-b74a-afb6d1903513
2026-09-04,09:30:03,2026-09-04,long_tail_volatility,090460,1,21050.0,21850.0,21050.0,800.0,380.0475059382423,ba9ae732-98f5-4750-b514-84449938ba44,2cd9fc72-5d8c-4b9c-93ff-a5270b1f4742
2026-09-04,09:00:29,2026-09-04,volatility_breakout,000270,1,131200.0,126500.0,131200.0,-4700.0,-358.23170731707313,a08650e4-0036-4be1-8e11-add73c5f1611,94029ed2-b7d8-46e2-b5d9-a1aa22f8dc71
2026-09-04,09:03:21,2026-09-04,volatility_breakout,078930,1,125100.0,123900.0,125100.0,-1200.0,-95.92326139088729,c846aa48-2065-4a2c-b451-e6c5b7313165,74c6931c-4a27-4c47-b89d-3fb2865a61c1
